user_id,auction_id,category_2,category_1,buy_mount,day
786295544,41098319944,50014866,50022520,2,20140919
532110457,17916191097,50011993,28,1,20131011
249013725,21896936223,50012461,50014815,1,20131011
917056007,12515996043,50018831,50014815,2,20141023
444069173,20487688075,50013636,50008168,1,20141103
152298847,41840167463,121394024,50008168,1,20141103
513441334,19909384116,50010557,50008168,1,20121212
297411659,13540124907,50010542,50008168,1,20121212
82830661,19948600790,50013874,28,1,20121101
475046636,10368360710,203527,28,1,20121101
734147966,15307958346,50018202,38,2,20121101
68547330,21162876126,50012365,122650008,1,20121123
697081418,15898050723,50013636,50008168,1,20121123
377550424,15771663914,50015841,28,1,20121123
88313935,22532727492,50013711,50008168,1,20131005
25918750,16078389250,50012359,122650008,1,20131005
350288528,35086271572,50010544,50008168,1,20131129
348090113,17436967558,50009540,50014815,1,20131129
1635282280,36153356431,50013207,50008168,1,20131129
530850018,22058239899,50024147,28,1,20140210
749507708,19171641742,50018860,28,1,20140210
201088567,38564176352,50013207,50008168,1,20140502
469517728,8232924597,211122,38,6,20140502
691367866,17712372914,121434042,50014815,1,20140804
77193822,35537441586,50006520,50014815,2,20140804
605678021,15502618744,50010555,50008168,1,20130226
47702620,26481508332,121412034,50014815,1,20140918
763560371,40945285800,50012365,122650008,1,20150201
408028533,35838498718,50012442,50008168,1,20141009
53566371,27177784760,121394024,50008168,1,20141009
69873877,40133707057,50010555,50008168,1,20141017
1609185254,42001753405,121394024,50008168,1,20141228
1746148145,41181827319,50012365,122650008,1,20141228
256475742,39059292616,121452056,50008168,1,20140711
405194127,15462429573,50007011,50008168,1,20120819
938309370,14149079479,50023669,28,1,20120819
84258337,14653740604,50016704,50022520,1,20120819
14466144,17610665576,50011993,28,1,20130327
177724549,14228645401,50018824,38,1,20130327
727823869,39674261411,121466023,50008168,2,20140813
659020106,40484992676,50011993,28,1,20140813
46277938,40070019945,50006602,50008168,1,20140813
827091396,18678458676,50010566,50008168,1,20140911
18100946,38451267766,121540027,28,1,20140911
725813399,40519533209,50010544,50008168,1,20140911
1054852159,19063296909,50006235,50008168,2,20140703
262519726,19051046285,121398041,28,1,20140703
87207277,14234909614,121470030,50014815,1,20140703
1053602675,20252281923,50013636,50008168,1,20140220
103125167,18426669796,50018438,50014815,16,20140220
886492677,19668429343,50016704,50022520,1,20140628
115566151,14778919435,50013187,28,1,20140113
55544814,4917672059,50015727,50014815,4,20131106
1714403831,22443564698,50014129,28,1,20131106
723975586,8096949165,50023591,50022520,1,20120911
66451440,9258781845,50013636,50008168,1,20120911
47342027,14066344263,50013636,50008168,1,20120911
354780072,17851314047,50016704,50022520,1,20130725
1660751516,12496195786,50024842,50008168,2,20130725
1981826945,40793811285,50010538,50008168,1,20150108
61003275,36738992094,50018831,50014815,3,20150108
848482116,42178787281,50010538,50008168,1,20150119
405014302,43130926446,50012777,50014815,1,20150119
806635728,38985185626,121452056,50008168,1,20140615
1970876909,20197969079,211122,38,1,20141017
605724983,19747694834,50006520,50014815,12,20141017
2148300507,41694440222,50010549,50008168,1,20141112
818595619,36424612559,50013636,50008168,1,20141112
442760655,36611607467,50016704,50022520,1,20141228
1026379511,19281156237,50012375,50022520,1,20120905
113473924,15486726090,50014250,28,1,20120905
117887031,10956228163,50012451,50008168,1,20120905
468447138,15550398428,50012442,50008168,1,20120905
348660284,10896577394,50014250,28,1,20130525
129642523,23703880889,50012364,122650008,1,20130525
1708761610,18560026026,50016030,50008168,1,20130525
908702885,15515470575,50023591,50022520,1,20130312
151915451,17305821144,211122,38,2,20140104
745002413,36815797313,50023645,28,1,20140104
1046234868,10799142007,50023591,50022520,1,20121109
810362779,16933071954,50010545,50008168,1,20121109
119784861,20796936076,50140021,50008168,1,20121129
277184180,17734463967,50010555,50008168,1,20121129
648623529,16590447919,50010555,50008168,1,20121129
1085938456,39009925227,50013207,50008168,1,20140827
2214390386,40856437695,50013636,50008168,1,20140827
346816172,37132432638,50013636,50008168,1,20140827
654037597,13775864723,50011993,28,1,20130513
1667892062,16767168507,50158020,50008168,1,20130513
277279277,18024521052,211122,38,12,20130513
1721792494,36154660054,50008845,28,1,20140312
56549058,26930668292,50003700,28,1,20140312
696527486,37269469522,50011993,28,1,20140718
643153890,17954181229,50003700,28,1,20140718
362976947,39676108316,50012375,50022520,1,20140718
1097191176,39095838474,50015841,28,1,20150203
1107237181,18979330679,121382039,50014815,1,20150203
1090130969,38473204110,50012364,122650008,1,20140604
373997473,24898348642,50012442,50008168,1,20140604
59135448,20494104463,50012375,50022520,1,20140929
159200525,41039702666,50010566,50008168,1,20140929
1716267100,22093727553,50010558,50008168,1,20140809
144193086,19242787489,50007011,50008168,1,20141110
2244510155,42876738403,50012442,50008168,1,20141212
856616583,20026413519,50006602,50008168,1,20141212
883251550,13518730030,121398035,50022520,1,20141203
669370290,40584762520,121540027,28,1,20141026
212511511,41464170257,50013636,50008168,1,20141026
170840099,13153741108,50012461,50014815,1,20121013
371153601,19893996909,251725,28,1,20121013
91963477,15668973699,50012360,122650008,1,20121013
81157762,12687393674,50010557,50008168,1,20130101
716099843,7696522694,50012460,50014815,1,20130101
724395786,20690772279,50023531,28,1,20121117
282509697,17410207776,50013636,50008168,2,20121117
35547603,16244882894,50012451,50008168,1,20121117
353309946,35706852947,50012359,122650008,1,20131202
296448405,18524578446,50016030,50008168,7,20131202
189760285,13212293539,50010549,50008168,1,20131205
76082889,36157559629,50010557,50008168,1,20131205
1865255157,35164394079,50014863,50014815,1,20131205
1069610848,24576788864,50013207,50008168,1,20130428
190260411,23964736351,50013636,50008168,1,20130428
272455031,26087972097,50013881,28,1,20130726
120447438,19100818270,50003700,28,1,20130726
115912567,39100379471,50010558,50008168,1,20140827
45142316,36723659574,121452027,28,1,20140827
1047298224,14653385559,121540027,28,1,20150111
1904323341,37669194982,211130,50014815,1,20140308
760669975,16380719227,50010557,50008168,1,20120808
159129426,15198386301,50013711,50008168,2,20120808
674635535,19679396441,50010544,50008168,1,20121130
47326167,16078574732,50023670,28,1,20121130
645596397,20115324762,50010549,50008168,1,20121130
97481514,41161316434,211122,38,6,20141126
1598030949,20148529849,50012365,122650008,1,20131111
674122597,35588901041,50013711,50008168,1,20131111
161103051,16922639947,50023591,50022520,1,20130319
152064494,19062783760,50013207,50008168,1,20130319
263060708,16046942830,50012730,50014815,1,20130319
368749905,15846942315,50006602,50008168,1,20121114
65853425,19495252067,50010555,50008168,1,20121114
130868188,10936606761,250822,28,1,20130223
549199469,3528149271,50012564,50014815,3,20130223
278221658,18453408307,50003700,28,1,20130223
791132180,24096808181,50006096,28,1,20140318
302696640,19453846475,50012451,50008168,1,20140318
108029337,16702592824,50015146,28,1,20140318
662134541,7594318922,211122,38,6,20131211
420401637,27230664347,50006032,50022520,1,20131211
222247261,37750995850,50156020,50008168,2,20140329
1953881444,38127775766,50024842,50008168,1,20140329
54677605,20319069923,50023531,28,3,20140225
355672847,20872823839,50024631,28,3,20140225
640785615,18862439991,50012461,50014815,1,20140225
39433761,43017677581,50010236,50014815,1,20150120
1780013657,42916317391,50010558,50008168,1,20150120
600831509,16675067783,50009549,50014815,1,20140706
50819203,16808698646,50016704,50022520,1,20140614
58486545,38424917283,50012364,122650008,1,20140614
641458434,35300961353,50010558,50008168,1,20140728
15107241,42017482960,50132021,50008168,1,20141207
1966120346,41967304905,50023591,50022520,1,20141207
392769274,17407537176,50012451,50008168,1,20130515
158164362,16683738509,50009542,50014815,1,20130515
464897855,17887341057,50013207,50008168,1,20130515
273630132,17347258801,50013636,50008168,1,20130227
324735255,16734609461,50014271,50014815,1,20130227
767890826,16742290652,50019022,28,1,20130227
757254614,35900705534,50013711,50008168,1,20131220
1815062610,35720642846,50012365,122650008,1,20131220
1678332163,36203487904,50010544,50008168,1,20131220
823760763,40013538764,50006094,28,1,20140902
2161214395,36804759036,50014866,50022520,1,20140902
383107043,36110832718,50018860,28,1,20140902
660730336,16531678998,50010537,50008168,1,20121125
913089810,14848853829,50016030,50008168,1,20121125
275261625,23062392785,50010558,50008168,1,20130610
1040747103,12390205769,50013178,28,1,20130610
349454063,8836411749,50012807,50014815,1,20130314
133453222,15714359208,50006041,50014815,1,20130314
357694485,35109909746,50010558,50008168,1,20150115
58311763,40386553615,121408024,50008168,1,20150115
366628138,27498304615,50013636,50008168,1,20131030
59437819,35645093482,50012359,122650008,1,20131030
36794431,38062764472,50010566,50008168,1,20140530
16132793,39106324681,50003700,28,1,20140530
87072462,19457195384,50010558,50008168,1,20140530
102413192,10771075122,50006820,28,1,20130717
83200871,20927131290,50006602,50008168,1,20130717
352628130,16362395771,50012451,50008168,1,20140215
58396375,37064801505,50010557,50008168,1,20140215
47528667,36160445784,50007011,50008168,1,20140215
44340719,17276415005,251725,28,1,20140627
345888076,37929863606,50007011,50008168,1,20140627
372717456,43268204474,122660027,28,1,20150112
1046278119,37746359631,50008856,28,1,20150112
520288854,39175227218,50013207,50008168,1,20140716
41290428,39393720774,211122,38,1,20140808
71510137,40070065562,50012361,122650008,1,20140808
